symbol,Price,EMA Price,Price Confidence,EMA Price Confidence
USDT,1.00052172,1.00042633,0.00089005,0.00089669
USDC,0.99995009,0.99993115,0.00118629,0.00115042
DAI,0.99993511,0.99994406,0.00215585,0.00207259
WETH,3734.82928793,3745.0366,12.790406560000001,12.3600271
ETH,3731.92111424,3745.8145,2.81573038,2.31091385
WBTC,97451.73821702,97556.17,117.30537601,134.026093
BTC,97676.4372307,97778.373,53.91590414,54.568727
LINK,21.906,22.2202876,0.02672731,0.02615801
PEPE,2.43334e-05,2.534e-05,5.4e-08,5.97e-08
SOL,216.47,217.81740100000002,0.16820871,0.1657598
ARB,0.94613711,0.95687515,0.00099633,0.00107977
SHIB,2.66658e-05,2.70505e-05,4.02e-08,4.02e-08
wstETH,4430.96126998,4442.2714000000005,20.08664099,20.6644571
PENDLE,5.6966884900000005,5.7479969,0.00632705,0.00649072
weETH,3916.28790528,3920.6365,173.20495171000002,137.934082
UNI,16.22797773,16.2993366,0.0176228,0.01705736
AAVE,261.96127596,263.938112,0.33679045,0.33979782000000003
EZETH,3842.85273032,3853.6148000000003,15.82541026,16.478587
DOGE,0.40458388,0.41086618,0.00036023,0.00039577
MNT,1.0992022000000001,1.11300628,0.00146684,0.00137592
OP,2.23618758,2.25243263,0.00227271,0.00274983
WLD,2.92497756,2.9550177,0.003408,0.0032449
PERP,1.00166034,1.0098334900000001,0.00136981,0.0014572300000000001
