token0_symbol,token1_symbol,feeTier,id,token0,token0Price,token1,token1Price,totalValueLockedToken0,totalValueLockedToken1,totalValueLockedUSD,volumeUSD,token_pair,recentVolumeUSD,Timestamp
USDC,WETH,500,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,{'symbol': 'USDC'},3907.587231452291879241593925507381,{'symbol': 'WETH'},0.000255912393190091500420004272308035,214542767.536905,76520.550941664798170237,513664849.4497680701398869776715476,512232413158.2555176715636091485776,USDC / WETH,0,2024-12-13 21:54:11
WBTC,WETH,3000,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,{'symbol': 'WBTC'},0.03838082826078682343400779189031615,{'symbol': 'WETH'},26.05467482893501192199495739043269,1637.53542712,59418.827665231141908207,399532137.4005215189796907360545459,30891143566.32759160525319470762245,WBTC / WETH,0,2024-12-13 21:54:11
USDC,WETH,3000,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,{'symbol': 'USDC'},3909.042449797543282326049437668008,{'symbol': 'WETH'},0.0002558171247415826593031672996184505,143879283.625767,54976.572149142471827587,358785037.9011222771256861531416718,81235238804.04825072995006485541588,USDC / WETH,0,2024-12-13 21:54:11
WETH,USDT,3000,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,{'symbol': 'WETH'},0.0002559484543507968483437917505618733,{'symbol': 'USDT'},3907.036682586970599107065703739477,30793.51249668395031931,109201199.52722,229719243.8012466683384922363609037,42210802625.17052056700858468842047,WETH / USDT,0,2024-12-13 21:54:11
WBTC,WETH,500,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,{'symbol': 'WBTC'},0.03837240090206328659223399294965939,{'symbol': 'WETH'},26.06039696479429652665399111848109,773.00475368,26585.069198563462150084,182651793.7144249353234726935161742,78419387664.0711239234894805580644,WBTC / WETH,0,2024-12-13 21:54:11
PEPE,WETH,3000,0x11950d141ecb863f01007add7d1a342041227b58,{'symbol': 'PEPE'},161086717.8083129403751955094434193,{'symbol': 'WETH'},0.00000000620783645980025440465406087051819,4891188407646.37580920413605775,4537.493115272762652907,136594461.7005897144872926741245238,5325810558.91178890088045937442999,PEPE / WETH,0,2024-12-13 21:54:11
WBTC,USDC,3000,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,{'symbol': 'WBTC'},0.000009832733196355134229831903073807181,{'symbol': 'USDC'},101701.1221631323159424365323352204,749.35240733,55822140.161378,131871793.1282901483902062490150609,16320971901.98347221730207865320093,WBTC / USDC,0,2024-12-13 21:54:11
LINK,WETH,3000,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,{'symbol': 'LINK'},133.5093580017121638471358842137699,{'symbol': 'WETH'},0.007490111666832939917163244417295557,1828853.970497219972603889,13710.796043798566276959,107143399.9300916675229178415170442,11194569926.09619424721525673192415,LINK / WETH,0,2024-12-13 21:54:11
WBTC,USDT,3000,0x9db9e0e53058c89e5b94e29621a205198648425b,{'symbol': 'WBTC'},0.000009829548693493837760674716501394647,{'symbol': 'USDT'},101734.0705236953928611312881697889,362.17577904,67482489.723352,104414071.2420481708238267957752637,5174011980.009448430012318752207321,WBTC / USDT,0,2024-12-13 21:54:11
WETH,USDT,500,0x11b815efb8f581194ae79006d24e0d814b7697f6,{'symbol': 'WETH'},0.0002558900171921914205756614024430399,{'symbol': 'USDT'},3907.92892576551584756980603963599,14218.800427064275831901,45312385.490568,100894279.9451616914416856734210346,107443053907.7538025917217202580026,WETH / USDT,0,2024-12-13 21:54:11
